CZPAELAOGUKBFWZUOVULWDZTWTVJZQFBCKMDNLFNTCLTHLRQUGOMFMXPCGZNLVHGWTFEGPNZRBFENIWCTMYNZHRTQTBYLBMDEPZJOBXHRXPA, KHXIMTIWOCSJNEHCWDCTELHBEBDRHYNJKSULVTNVBKTBPTZYCOWUNUFXKOHVTDPOEBNMOXVHZJNMVQEKBUGVHPZBYBJGTJULMXHRWJFPZFXI
HROJZKOFQDNOIXYFHUTROJMDGLURKNLHFMVCOBCCSSQQHKHITQTIJFPHQKAXFBKIRVONJXHMYQZEBFONYGNKZRTRBGQJTRTXXVWWEHY, CMJEUFJALYIJDSTACPOMJEHYBGPMFIGCAHQXJWXXNNLLCFCDOLODEAKCLFVSAWFDMQJIESCHTLUZWAJITBIFUMOMWBLEOMOSSQRRZCT
FRYPSQUDQRQOHBZJNYDMQTDCMEPIQXNZZKXKUKPANTVLZSEXIKJGVZOYMCU, WIPGJHLUHIHFYSQAEPUDHKUTDVGZHOEQQBOBLBGREKMCQJVOZBAXMQFPDTL
XSS, SNN
EQGTSZLNVCYEGFYBQNFLHTLNPIRYLMBRBWYCPCZQOTTNKTCHSYZHOOYDJJGEWTLLOIOWWWNRDFXXAECJCKUYZSXBWQBQXHVYEHHHAUSXANFCBUZLGKPNBKTYDYNQXLZ, XJZMLSEGOVRXZYRUJGYEAMEGIBKREFUKUPRVIVSJHMMGDMVALRSAHHRWCCZXPMEEHBHPPPGKWYQQTXVCVDNRSLQUPJUJQAORXAAATNLQTGYVUNSEZDIGUDMRWRGJQES
KGQBZXUILQKQWICXEIPLDHVBAHMWUVBVYGACYGICSXEBAQZQGCUCRCXVRTEBHISHRQNDVBOYYCXIKBQIPJ, FBLWUSPDGLFLRDXSZDKGYCQWVCHRPQWQTBVXTBDXNSZWVLULBXPXMXSQMOZWCDNCMLIYQWJTTXSDFWLDKE
SZDSAAAWJMXZANBYPDSFYEURYWSWLPSFMGXPAOZFHTQIEMCZINXSDXSWHNRIRVEYBTYKZKKTDNAWRWIDORXSHNMCGHTUNXFLIUWNDCKULBSO, HOSHPPPLYBMOPCQNESHUNTJGNLHLAEHUBVMEPDOUWIFXTBROXCMHSMHLWCGXGKTNQINZOZZISCPLGLXSDGMHWCBRVWIJCMUAXJLCSRZJAQHD
NUUMGHRQIREXMJLAIVIXIAVOPSBHSLBKYYKKEQOWYHZYVKRHPFMUCVXBJJJEISGJTUYEGJQUGCJQFHNVSAMXVSCMONWVBIAFQXDGAHTYZPMVOCXV, NUUMGHRQIREXMJLAIVIXIAVOPSBHSLBKYYKKEQOWYHZYVKRHPFMUCVXBJJJEISGJTUYEGJQUGCJQFHNVSAMXVSCMONWVBIAFQXDGAHTYZPMVOCXV
OLSWIA, URYCOG
ZEVRKTDKGEKYXAFJ, QVMIBKUBXVBPORWA
GZKBXXXSULLHFLSQTUETCEVPAEFTZUFZZZFXPPMATQLGYQEHPMGHLHTYSCEVGUPFNOTNGLSANSPXZUJZSVXOMVCRWCNHQBWGJVULLM, VOZQMMMHJAAWUAHFIJTIRTKEPTUIOJUOOOUMEEBPIFAVNFTWEBVWAWINHRTKVJEUCDICVAHPCHEMOJYOHKMDBKRGLRCWFQLVYKJAAB
GQSRBOCIWEFRQMAAPOJGLGJNPARKONUFDRDFWEZTUEK, VFHGQDRXLTUGFBPPEDYVAVYCEPGZDCJUSGSULTOIJTZ
LDLYPAIJYRVHDIGBIZZNVHCHKKIJDUOKCGKNNMAYIBEMBAZVZMBNWWEEGWX, HZHULWEFUNRDZECXEVVJRDYDGGEFZQKGYCGJJIWUEXAIXWVRVIXJSSAACST
QLYUGDTZFNVKDRERVGCBNQI, DYLHTQGMSAIXQEREITPOADV
QAXCBPAURFUUMCSZKYWZCDLMLADDTNYZIQKIRXPUBSSSWMIEBFAKKVFRHSAITLYQEGGAIFWTNGTRWO, EOLQPDOIFTIIAQGNYMKNQRZAZORRHBMNWEYWFLDIPGGGKAWSPTOYYJTFVGOWHZMESUUOWTKHBUHFKC
CEIZXCBVFRREIFYCWLLEGKEAANGQILOIBZLSZPIOZAAZPBUWDCAJIJNFBLCOXBNSOUKWDPMRDTPMFRKMRORSSZUYYJSENDERAWQKPMUX, YAEVTYXRBNNAEBUYSHHACGAWWJCMEHKEXVHOVLEKVWWVLXQSZYWFEFJBXHYKTXJOKQGSZLINZPLIBNGINKNOOVQUUFOAJZANWSMGLIQT
YCRYRDDOTQTQMRCIPIQMIXVWACOZMHZVSYHVZDGJWVSIGIDEGDWUNCR, SWLSLXXINKNKGLWCJCKGCRPQUWITGBTPMSBPTXADQPMCACXYAXQOHWL
JXNYRSPQJLSTAEBKWUGDDINATXXINYPUENLJLBRCNABZZVXZKNTXHIQXUBTSJQDZJCIUWLZNZTGLVICLIA, KYOZSTQRKMTUBFCLXVHEEJOBUYYJOZQVFOMKMCSDOBCAAWYALOUYIJRYVCUTKREAKDJVXMAOAUHMWJDMJB
XJHIZIIZUBTUBUSGYEVBUENWPNCNDXRSYUJQLBZUILMJILPJSVVNQRVUHJJCKAVVXPTRMPHE, YKIJAJJAVCUVCVTHZFWCVFOXQODOEYSTZVKRMCAVJMNKJMQKTWWORSWVIKKDLBWWYQUSNQIF
YRPOMKXUSWHPXMWSCXJFXGQOEFEJWOYUFJAGIGLONGWWDSLOLZZYYYSANUFGNPVHRZAFWYKZDTCTIZSJULFNVQJJVFOCLIVDYJNLJSYXFAOABQVTQ, LECBZXKHFJUCKZJFPKWSKTDBRSRWJBLHSWNTVTYBATJJQFYBYMMLLLFNAHSTACIUEMNSJLXMQGPGVMFWHYSAIDWWISBPYVIQLWAYWFLKSNBNODIGD
DVEZHYHIFNICNZBHAAAFFBWFZEIFPPDSUHHIHVAQLQSLSKLUZNGLFWAVNYQORMXNWYSPYBNGPQYBPLRIMJIHFFPEPRFHWL, ZRAVDUDEBJEYJVXDWWWBBXSBVAEBLLZOQDDEDRWMHMOHOGHQVJCHBSWRJUMKNITJSUOLUXJCLMUXLHNEIFEDBBLALNBDSH
FLIWPNHPODKXNNAMDAYQVSSENPQYNURXZWQEIOSBQMWJRVIRDYAXMSZCXMESUWXGUXVKLZORBYNOGDHCJ, AGDRKICKJYFSIIVHYVTLQNNZIKLTIPMSURLZDJNWLHREMQDMYTVSHNUXSHZNPRSBPSQFGUJMWTIJBYCXE
MRTDNLA, UZBLVTI
IMCTADBHVJLAEUFIBZMPZXGFVHLHVGBACIOHNRYEKHRRNLGMDPBMMJNKXW, LPFWDGEKYMODHXILECPSCAJIYKOKYJEDFLRKQUBHNKUUQOJPGSEPPMQNAZ
UNBIWCWPEAFXUGOMXVKMDGJGPVZYVLWXZGOEEURPDZNXBGHPUK, XQELZFZSHDIAXJRPAYNPGJMJSYCBYOZACJRHHXUSGCQAEJKSXN
LLFLKVKXCQFULCCLSOPSWMJSRDWPDOQJIOSXNKPBBKFNKLBYFGNTRXVSYKJBHBPDHYXJQFMQQPDPWKURTZEVAAAJOXDUOSWAGNMHIGNXHXIIWOYFMNPCVTKUDZNK, EEYEDODQVJYNEVVELHILPFCLKWPIWHJCBHLQGDIUUDYGDEURYZGMKQOLRDCUAUIWARQCJYFJJIWIPDNKMSXOTTTCHQWNHLPTZGFABZGQAQBBPHRYFGIVOMDNWSGD
TMFRRXLUYPIYGFCEXYNPMCPOIRJLKQKUWOGEREEYRHXINFPQWYZVFZLMTJRKLYQRPQMMFQUYCRBBBUXOP, SLEQQWKTXOHXFEBDWXMOLBONHQIKJPJTVNFDQDDXQGWHMEOPVXYUEYKLSIQJKXPQOPLLEPTXBQAAATWNO
TDXBOEIYKFTEDIPV, LVPTGWAQCXLWVAHN
QRFOFDORTEBGCFDCMJBKSEIDPQZJPGFTODCNIZJKWERIZUWDEMZCXBRFRZQOVKSXAPIGOZFGRVGLLLQNKCBECLUJQL, XYMVMKVYALINJMKJTQIRZLPKWXGQWNMAVKJUPGQRDLYPGBDKLTGJEIYMYGXVCRZEHWPNVGMNYCNSSSXURJILJSBQXS
BCLNZZKNGMFJFCXDK, EFOQCCNQJPIMIFAGN
VYRFUHUTEGKYPNNYSTYPUJVIMTLWBXTAQNJQFWUWRKPYFNDQHZNLBAWYFCLRFLEGJSJUYBMUEISTUFMOSYPBNUQCOOXUNMVXTSYCZRECMOBEE, ILESHUHGRTXLCAALFGLCHWIVZGYJOKGNDAWDSJHJEXCLSAQDUMAYONJLSPYESYRTWFWHLOZHRVFGHSZBFLCOAHDPBBKHAZIKGFLPMERPZBORR
QHCQURNXBNEOTWBGHIVFESUWMJXYLQBQRUKABXH, RIDRVSOYCOFPUXCHIJWGFTVXNKYZMRCRSVLBCYI
ZLXQWDRKPVMPMYVTHUSRNTPROZPCEQUXIBGDHMVKTBMIJIPBEVZVZ, IUGZFMATYEVYVHECQDBAWCYAXIYLNZDGRKPMQVETCKVRSRYKNEIEI
ZKWBUMRSTUBDAUYZXLDUBUXLYJUUVKQLSDUKYSDXIDDAQOSPDZPGIZYRQLRQCKXANUVUXHSLHQFVKKWOZYXKQYYYDKAHZOIIGMLWLGRVNNMVDRYBTR, QBNSLDIJKLSURLPQOCULSLOCPALLMBHCJULBPJUOZUURHFJGUQGXZQPIHCIHTBORELMLOYJCYHWMBBNFQPOBHPPPUBRYQFZZXDCNCXIMEEDMUIPSKI
TECWKMUVMFPYRNGMJEBQULPEKAJFLIMMTKECNSGCGYQIRGONYHSWTRYFDMLSUPUCPCSMSICOCWBAFYQMORQHPJXIXORKOIUPYMDMWI, ITRLZBJKBUENGCVBYTQFJAETZPYUAXBBIZTRCHVRVNFXGVDCNWHLIGNUSBAHJEJRERHBHXRDRLQPUNFBDGFWEYMXMDGZDXJENBSBLX
XKQFDLGDQCJDEJFJCVFQGIPTBDVRRUFEERBFFTDYQVBWTTBJGBFXWVLTBLHAJQDSUGLAPULFEMIWBBJTYGGPJNAXNRBBW, LYETRZUREQXRSXTXQJTEUWDHPRJFFITSSFPTTHRMEJPKHHPXUPTLKJZHPZVOXERGIUZODIZTSAWKPPXHMUUDXBOLBFPPK
CCQSRYZSCAIFCMXFSOOTSYGWUUBXWVWIYVVVRILWCBQYSGQYTNPSBMVHASAECLUOCLCDPNFPQKURTDVGUHJPRQOSBL, BBPRQXYRBZHEBLWERNNSRXFVTTAWVUVHXUUUQHKVBAPXRFPXSMORALUGZRZDBKTNBKBCOMEOPJTQSCUFTGIOQPNRAK
HBAOMSIFLUDUTEXVVUOOZKBTCNWRKNNKGLVALSFVOEPNGRLVQ, BVUIGMCZFOXONYRPPOIITEVNWHQLEHHEAFPUFMZPIYJHALFPK
SDIBDDZVQUWMHOGZJRXQCPQEGMQFJGJYAQXLRJXDEYHGLXFJWOZTVIUS, VGLEGGCYTXZPKRJCMUATFSTHJPTIMJMBDTAOUMAGHBKJOAIMZRCWYLXV
SDDNVRHDXNPUJBRNURGVEKTWFCTATTNDJXTUYJNZXPHEHOICJYDKRCVYNSAMQZMIYDJYYN, TEEOWSIEYOQVKCSOVSHWFLUXGDUBUUOEKYUVZKOAYQIFIPJDKZELSDWZOTBNRANJZEKZZO
ERUZXBHQWJBOJYKZXIKNCLPIWREHEIBBXZYFKXOMQGMUAIUXUIXJOMRGLISZCUYBBOQEWVEGLPQPBBMKYNZKRHQUEFDAY, ERUZXBHQWJBOJYKZXIKNCLPIWREHEIBBXZYFKXOMQGMUAIUXUIXJOMRGLISZCUYBBOQEWVEGLPQPBBMKYNZKRHQUEFDAY
WPDTXLQCIYACIMDWVJUYQNGNFTURJEBPSWGZADGXAVPNVRUUMYREVGCLFCIXFLEMHZNIOCCPWDPKMNUEMGCXGBFZVDPYCFLLHFGJMVPDBDXYDNBRSHEXZPIMDQYXO, CVJZDRWIOEGIOSJCBPAEWTMTLZAXPKHVYCMFGJMDGBVTBXAASEXKBMIRLIODLRKSNFTOUIIVCJVQSTAKSMIDMHLFBJVEILRRNLMPSBVJHJDEJTHXYNKDFVOSJWEDU
JDKGVVGTVLYFDDKQTGJJRCYYBYAVOJNYDACVCRYTVHOXPHOEPBSEDUHCDRQEBGYNSATDPRM, MGNJYYJWYOBIGGNTWJMMUFBBEBDYRMQBGDFYFUBWYKRASKRHSEVHGXKFGUTHEJBQVDWGSUP
AEYBLXINEVBRJGLMDNXDKDZFNTNNYRLAARPORXUWICOMJRONZBJABOEBBZLNSZFPLCEEREREMQKOOKZAZDZEUUNSERJUDXGYEZEEJEF, MQKNXJUZQHNDVSXYPZJPWPLRZFZZKDXMMDBADJGIUOAYVDAZLNVMNAQNNLXZELRBXOQQDQDQYCWAAWLMLPLQGGZEQDVGPJSKQLQQVQR
MGJYHPOTBFOABKZUMGUWMACWZTWJVGQLROSCMLCLFPEYOQLJTEEURJVMGUHHQNALJMIQDNGUXXDZUBJUXZTQQWTWGRECIIPUFIDNCXVHSOCAMSAXNPBUYD, TNQFOWVAIMVHIRGBTNBDTHJDGADQCNXSYVZJTSJSMWLFVXSQALLBYQCTNBOOXUHSQTPXKUNBEEKGBIQBEGAXXDADNYLJPPWBMPKUJECOZVJHTZHEUWIBFK
VDNFOBMPNVEQQHUADVFIWODLISQPHMDSB, YGQIREPSQYHTTKXDGYILZRGOLVTSKPGVE
ANFMSNPAVPXSNYNGFYVNAIHALDHGCRHKMBGDITHWFTIDZKLUZQEHZJQCNUCCPCQJUFXIIVKDUNAHHRQMGTTIIHZHHHRMMNGQJHVCR, SFXEKFHSNHPKFQFYXQNFSAZSDVZYUJZCETYVALZOXLAVRCDMRIWZRBIUFMUUHUIBMXPAANCVMFSZZJIEYLLAAZRZZZJEEFYIBZNUJ
NFVWFQD, EWMNWHU
CFCXGYWOIRXTLGTN, RURMVNLDXGMIAVIC
YLRDWTAFIWWUOJICGODLPIRFXKMFXGHNIMEOBLSTVLJDHSLNNMIIPI, ZMSEXUBGJXXVPKJDHPEMQJSGYLNGYHIOJNFPCMTUWMKEITMOONJJQJ
HTVIPIHRPLKISGUZLOGNRQNXTHBOEQJYGXMXKJNOOFRNHQHMHU, YKMZGZYIGCBZJXLQCFXEIHEOKYSFVHAPXODOBAEFFWIEYHYDYL
AUNVIPQAAMKATSEHEPYBUDKXPUKQCMKEVYTJQHVSIFYELVMFUNSGRMUZNMKKQILXYEQUEO, QKDLYFGQQCAQJIUXUFORKTANFKAGSCAULOJZGXLIYVOUBLCVKDIWHCKPDCAAGYBNOUGKUE
VWXAFFJDTPKSHTXMPJZFXZYGGKSDZNUYFFFSZEEJLRYJJUQMBWEHTNNHZCLRU, IJKNSSWQGCXFUGKZCWMSKMLTTXFQMAHLSSSFMRRWYELWWHDZOJRUGAAUMPYEH
QHJNYDRKEJVVHOBVTQXQZ, SJLPAFTMGLXXJQDXVSZSB
OWWUQSTMJRWFRMJISRETSNUGHHNFOSTVJGRYSMGHQEZGKRNCHVXDNUIRKTDPVVGOX, BJJHDFGZWEJSEZWVFERGFAHTUUASBFGIWTELFZTUDRMTXEAPUIKQAHVEXGQCIITBK
IEOQNHIYWOAGXBAECMDXRAYNMEUPTGIPE, OKUWTNOECUGMDHGKISJDXGETSKAVZMOVK
AJZXUVWHQOTSDAPAJDYCMFBGJLUVQOEWPFDLKEIFDUNDUXCGPTK, TCSQNOPAJHMLWTITCWRVFYUZCENOJHXPIYWEDXBYWNGWNQVZIMD
CDIBWVBFFXTRGOGXUJXQXAARKTZESFMIIFLLODCJNWLUZOOJNEWLLQWZVDUCVETGDSGAEXQXZWSVPJBJVXZAJCMHOMNNIIZCYLVVLJOSAZFT, HINGBAGKKCYWLTLCZOCVCFFWPYEJXKRNNKQQTIHOSBQZETTOSJBQQVBEAIZHAJYLIXLFJCVCEBXAUOGOACEFOHRMTRSSNNEHDQAAQOTXFEKY
BVLAYYKGCQOHDXQYLFLXQZTTFSKEMXAGSEEXXBEDRRYLKKPPEGDYKQBYHDUFHEQ, RLBQOOAWSGEXTNGOBVBNGPJJVIAUCNQWIUUNNRUTHHOBAAFFUWTOAGROXTKVXUG
ALOZVQUNLPCLWBLDTBVDFOUQNAVIHMJTUGCTJHDVJIOTWLTVEBTFVTPTLFMFDU, BMPAWRVOMQDMXCMEUCWEGPVROBWJINKUVHDUKIEWKJPUXMUWFCUGWUQUMGNGEV
MCOBPTUQWYURUEQILTXVURWSRHQQGPJPXYZEELTDKZHSIFMYEOKBKZJOMSTLCASACZJUXWHAHSULYHQTHNTKYJZWSWGSXSL, QGSFTXYUACYVYIUMPXBZYVAWVLUUKTNTBCDIIPXHODLWMJQCISOFODNSQWXPGEWEGDNYBALELWYPCLUXLRXOCNDAWAKWBWP
RYHHIOTESGNBXSJJKGOEREOWKMUKFDZHBDZELG, BIRRSYDOCQXLHCTTUQYOBOYGUWEUPNJRLNJOVQ
DCXBMNBIDRKVLYCGRCXOFSRESWFNDCGBWVFMVICVYFXFWYFPNEKAAEATZREZTMDTLDIMGA, LKFJUVJQLZSDTGKOZKFWNAZMAENVLKOJEDNUDQKDGNFNEGNXVMSIIMIBHZMHBULBTLQUOI
QOOSVFZEBGJNDAVEWBMMAFJTQOJBBNHEYIRNSONQKMRGSNFJEIWBYPCUCOKDBNJJQTNKBHCHUOWSWHYQWBWVXCREWKQNUMQCTHIBMSQBVZUZDUHC, TRRVYICHEJMQGDYHZEPPDIMWTRMEEQKHBLUQVRQTNPUJVQIMHLZEBSFXFRNGEQMMTWQNEKFKXRZVZKBTZEZYAFUHZNTQXPTFWKLEPVTEYCXCGXKF
TOIEGGJPGNCWLUQKFBZOHGEXVAVLGSLMIYSSOCBMTVCADFHGGHLZAOCADMAUJXRRDN, KFZVXXAGXETNCLHBWSQFYXVOMRMCXJCDZPJJFTSDKMTRUWYXXYCQRFTRUDRLAOIIUE
QKIBQUUZYBRKIHYGYTQPTUEWYZBKVMQ, GAYRGKKPORHAYXOWOJGFJKUMOPRALCG
HVWGYZOOMGHTWWCETUCCOUKSDONWBAL, UIJTLMBBZTUGJJPRGHPPBHXFQBAJONY
CFETSXTVCALKJTQIVHPTYNJSJYTLKFS, VYXMLQMOVTEDCMJBOAIMRGCLCRMEDYL
CAQLZPOFKYFEUNJWHQ, FDTOCSRINBIHXQMZKT
