TBEBRXWBAMROMYEUJMTMGFCUGJVLDOSWBUXEPEFLJGHVBXUDHWSPCOLIJLHGELVBPVPYINUETYTTWBQBOJRULDYAMINAOAJSGPGRLGQD, ZHKHXDCHGSXUSEKAPSZSMLIAMPBRJUYCHADKVKLRPMNBHDAJNCYVIUROPRNMKRBHVBVEOTAKZEZZCHWHUPXARJEGSOTGUGPYMVMXRMWJ
UUPEOKMCRJHPSOKLVWLGLMWQDANXUQVZJGLCUVAOSFRSCVQVKIJEIMSSNPKNYBLKIBRAGOBPRWIAWVRD, TTODNJLBQIGORNJKUVKFKLVPCZMWTPUYIFKBTUZNREQRBUPUJHIDHLRRMOJMXAKJHAQZFNAOQVHZVUQC
SYDUOBIYAOEDDACLQXVNTBMYJRWNXHLGRQMHEAEZXBBRVNQDKYPTVLBXWZAK, OUZQKXEUWKAZZWYHMTRJPXIUFNSJTDHCNMIDAWAVTXXNRJMZGULPRHXTSVWG
BJTYSJQUULTQUNMZS, UCMRLCJNNEMJNGFSL
HWWUFCMMZWBOUNZYGITMNIHBOJRXOMHKPIDQVSWVLQLFHGJSGQVVOCNVXVIYVAHXHBKIHGGIIZOJUUVPCMOBMLQYZKQZLUHCQD, FUUSDAKKXUZMSLXWEGRKLGFZMHPVMKFINGBOTQUTJOJDFEHQEOTTMALTVTGWTYFVFZIGFEEGGXMHSSTNAKMZKJOWXIOXJSFAOB
PKZAFQJERYNXAUBVVWPCZWZQIFBNKNNJVGDQMWTKXDEXXAFHKAGDCUEOJVCOYUCALIWUGRCAQLPFNFLUZADGLKWPAKGENHDBMSMXNARHQRFJPQLOWODROBVLOGFWD, RMBCHSLGTAPZCWDXXYREBYBSKHDPMPPLXIFSOYVMZFGZZCHJMCIFEWGQLXEQAWECNKYWITECSNRHPHNWBCFINMYRCMIGPJFDOUOZPCTJSTHLRSNQYQFTQDXNQIHYF
ADNSREUPCTUCWZV, LOYDCPFANEFNHKG
YPASGXLWSIMDUIVVQQAATXZZODTUXEGWBWXALMBXAJEAHLMSVKOAWOCVSEFXZBHYZURUHJAWPYVMSKSILWRYZWNKCWEKEZLEQGWZQESY, SJUMARFQMCGXOCPPKKUUNRTTIXNORYAQVQRUFGVRUDYUBFGMPEIUQIWPMYZRTVBSTOLOBDUQJSPGMEMCFQLSTQHEWQYEYTFYKAQTKYMS
JKHLGGFVRHLDZBHAVEZBWVGEIZMXXVOIXUFEMSJVNYJIWGLEPQKZKWMTJUATMD, BCZDYYXNJZDVRTZSNWRTONYWAREPPNGAPMXWEKBNFQBAOYDWHICRCOELBMSLEV
IGDTONGTGNDOODBGLBLXZDANSLUKGYVHLQYTNLARGXCXBKSDVUVNXVAUPZHWTPFEDBHSIARLSBYGRYYFIEISFHWNTDQKWATVLGI, ECZPKJCPCJZKKZXCHXHTVZWJOHQGCURDHMUPJHWNCTYTXGOZRQRJTRWQLVDSPLBAZXDOEWNHOXUCNUUBEAEOBDSJPZMGSWPRHCE
VLNKAGKRETREVTOUNKBVZAESJBXNCCRLRHTATROOWPDBTTGYWSROHIFNFDLWJHXIQWGCSYBBDBKMQF, TJLIYEIPCRPCTRMSLIZTXYCQHZVLAAPJPFRYRPMMUNBZRREWUQPMFGDLDBJUHFVGOUEAQWZZBZIKOD
MFDWPOURHXBXJKRXTWEQQPUESZXHENRPIPUVTBSZAYEGZCCPTHYWEYTQLZXQIFFVFPBZBIGZETEUMQNMVDODGEADWDWUVJHMMWBG, WPNGZYEBRHLHTUBHDGOAAZEOCJHROXBZSZEFDLCJKIOQJMMZDRIGOIDAVJHASPPFPZLJLSQJODOEWAXWFNYNQOKNGNGEFTRWWGLQ
KOWQQHCRCXWPDWYLUSQVTYTJMNTTXOMXAJFBWUUHYQXXSJMJPFDGNNLQRWCSRCXMBSCLJIERSGSFRJZKHDTKHYZPHFJDCPSBQBVQDJXXTHJNEGHPATYVBEGWYRRAFG, MQYSSJETEZYRFYANWUSXVAVLOPVVZQOZCLHDYWWJASZZULOLRHFIPPNSTYEUTEZODUENLKGTUIUHTLBMJFVMJABRJHLFERUDSDXSFLZZVJLPGIJRCVAXDGIYATTCHI
CWXHIMOVXIUZFEKGKPZQMGSZMZUJRNODUX, TNOYZDFMOZLQWVBXBGQHDXJQDQLAIEFULO
WYRMJJRQTNPQGJSMHNEXWRARHVTTUZAASSSNLOYKIYRVOPXGPKERBJVBBMDWSMLVLQZWVVLYDVDBFJQFHKXOBEHHELYCNQJHWXSEOOHNYNGFNH, ACVQNNVUXRTUKNWQLRIBAVEVLZXXYDEEWWWRPSCOMCVZSTBKTOIVFNZFFQHAWQPZPUDAZZPCHZHFJNUJLOBSFILLIPCGRUNLABWISSLRCRKJRL
NFGLKQTDTOXHVFGUXJQCLPAPSSIHXDXFKQXFEKXXYKUDULAOJPHWHDUYNSUPDAYSWSXVCXVRKLCMCAXETPOBXLMCCBJHYRWHYQDALDRBPEMCTZMOOOQWLQDPARRO, RJKPOUXHXSBLZJKYBNUGPTETWWMLBHBJOUBJIOBBCOYHYPESNTLALHYCRWYTHECWAWBZGBZVOPGQGEBIXTSFBPQGGFNLCVALCUHEPHVFTIQGXDQSSSUAPUHTEVVS
ICARTRGJBSGOYFGWRKNZTDJIMCBUSVLLQYCAVUUBZWORBOWZWFXBSJLUADIXLJOTNASMRKN, UOMDFDSVNESAKRSIDWZLFPVUYONGEHXXCKOMHGGNLIADNAILIRJNEVXGMPUJXVAFZMEYDWZ
JFPACGECRIPLLOTWMWKPRMZFPZGWEUCPYPUQYAGYYAOPEGKKABFJMJNSDEKACWVHXXMRWCMEGQYHXAMWVQQCHHHHWPJNUSZQHBVT, MISDFJHFULSOORWZPZNSUPCISCJZHXFSBSXTBDJBBDRSHJNNDEIMPMQVGHNDFZYKAAPUZFPHJTBKADPZYTTFKKKKZSMQXVCTKEYW
WQMKRPCJFNGO, VPLJQOBIEMFN
JGZYTOSQBMRYBXTOOUKQXGZARQKUVWFILYTKGBFMOELJTJUQLD, YVONIDHFQBGNQMIDDJZFMVOPGFZJKLUXANIZVQUBDTAYIYJFAS
FXPKTSSHKUPBZRAIDVAGFBQ, BTLGPOODGQLXVNWEZRWCBXM
UJCQTZTNQYHJAYFKZQGFKPXCDNWJREHZRFDJXGVANSSJXGVJKNBGVQVUXSDCHUZJGNHKWWAMQCXWSGHZXSIJBNVI, DSLZCICWZHQSJHOTIZPOTYGLMWFSANQIAOMSGPEJWBBSGPESTWKPEZEDGBMLQDISPWQTFFJVZLGFBPQIGBRSKWER
HVMGPKXBITZBQQEFVRBRXAAU, HVMGPKXBITZBQQEFVRBRXAAU
UDXVVIKEEQMKHNIOYDBSWRJIBZOTJEEQLELFYRCBM, RAUSSFHBBNJHEKFLVAYPTOGFYWLQGBBNIBICVOZYJ
NVBVVBDYMXDRVBRNPLSEQIHNDANDMDRIZYTVPEIDRTINYAWZVWAWXZZSBOAJTBVHDOLNIPTDILVIODF, IQWQQWYTHSYMQWMIKGNZLDCIYVIYHYMDUTOQKZDYMODITVRUQRVRSUUNWJVEOWQCYJGIDKOYDGQDJYA
RPYNPTAXXNORVYFCRKJYJJDZOMBPNFNELQXPSSBMYEHKMZ, RPYNPTAXXNORVYFCRKJYJJDZOMBPNFNELQXPSSBMYEHKMZ
QNWIYDVWLEIQZLLNRADVPAPAPKBSKCOLAWJUOFTYRTKICHCLMYUAJRCFFRVDJZSGCA, MJSEUZRSHAEMVHHJNWZRLWLWLGXOGYKHWSFQKBPUNPGEYDYHIUQWFNYBBNRZFVOCYW
ALKEXWFLCWKIGAYOAFKMCXYPNLZDFYGPVBNVYYOLMWIPXOGMRBMXQKQPYXMEBUVAAECRXBMJABAFEWDLR, ITSMFENTKESQOIGWINSUKFGXVTHLNGOXDJVDGGWTUEQXFWOUZJUFYSYXGFUMJCDIIMKZFJURIJINMELTZ
HVSWIRWWVSTYMBMTBVZIMDKTTLHOLZPTTHN, VJGKWFKKJGHMAPAHPJNWARYHHZVCZNDHHVB
KERJSSKZAVYBBUKLEWLUWMGMHZCBHOLSDAFDOZCZGDTXOJYTTUSETJINQDIDFI, UOBTCCUJKFILLEUVOGVEGWQWRJMLRYVCNKPNYJMJQNDHYTIDDECODTSXANSNPS
XZWEEWSFFV, KMJRRJFSSI
UQJGQLSBNNHAGJGAIMKYWTUTFGVTECRYSTJ, FBURBWDMYYSLRURLTXVJHEFEQRGEPNCJDEU
UWAYZKFZORUSTFKJFYLWWKOIQIZCQTVQFNRJPBAYKCPNAOLKCPUYWJTAMUCUAXAGWYQXPKZYFQXDDAHXYDWEBKJKPNTQWFEU, PRVTUFAUJMPNOAFEATGRRFJDLDUXLOQLAIMEKWVTFXKIVJGFXKPTREOVHPXPVSVBRTLSKFUTALSYYVCSTYRZWFEFKIOLRAZP
CMNTKMQHLSGHVUJTNOXWGJDPAPXTNFYZZPJJZZQMOKQIREPKEBPKVIYXCXBYNZBVDFSRZCXS, XHIOFHLCGNBCQPEOIJSRBEYKVKSOIATUUKEEUULHJFLDMZKFZWKFQDTSXSWTIUWQYANMUXSN
FMIYCXVGJVNUNNFNNSVWTWBAVHXYYAVNMVRJBFVBFJYYFGPCUWHLWOGAFAVZRSOAFGXPULMUNQXWHPDOJYUBHVP, JQMCGBZKNZRYRRJRRWZAXAFEZLBCCEZRQZVNFJZFJNCCJKTGYALPASKEJEZDVWSEJKBTYPQYRUBALTHSNCYFLZT
BQFLEXWBSWDMYSGXJDURKYHKHPWSJQGFYOPHTWYVAPTRM, YNCIBUTYPTAJVPDUGAROHVEHEMTPGNDCVLMEQTVSXMQOJ
JWONCVTPHIQKGKZRLLGIRQBVUFLBBLNNDMHXKEJHIIGGCWNYOKJFWWCHIZUMTBHGXOIOHRHJYQQFJDIYM, LYQPEXVRJKSMIMBTNNIKTSDXWHNDDNPPFOJZMGLJKKIIEYPAQMLHYYEJKBWOVDJIZQKQJTJLASSHLFKAO
CGZMRCSGUSUQRHJRTKUTGPSPBWPSXUXDVODAIOZWRUAQXTJTARGZNBURYYDVTWJCXYJPHBDJXWYAYGZPT, IMFSXIYMAYAWXNPXZQAZMVYVHCVYDADJBUJGOUFCXAGWDZPZGXMFTHAXEEJBZCPIDEPVNHJPDCEGEMFVZ
DXNOWQXEYYXROOSCCBXBEAIFIKJSCVCTG, TNDEMGNUOONHEEISSRNRUQYVYAZISLSJW
COMUKHWIKFTDPZTGHCJRGZTFGBJVZLGNJTTAJEXOAQOUZCPRYNMVDWONCWVQPEYTKOENTNXXLYKRHIVSUEIXQBDPFVAOCBGEKOPPWCVRCFCFLIKAAOTTOGLNNPYH, COMUKHWIKFTDPZTGHCJRGZTFGBJVZLGNJTTAJEXOAQOUZCPRYNMVDWONCWVQPEYTKOENTNXXLYKRHIVSUEIXQBDPFVAOCBGEKOPPWCVRCFCFLIKAAOTTOGLNNPYH
ZKFILATKDYCBWWPDMLJHVACUMGBKTGAEHFJBODKQMHVQVXBNTGUOSHMLXEVGOJYOCBTGAWLONSVFTTOLFBQGXQWWNUCWZPA, OZUXAPIZSNRQLLESBAYWKPRJBVQZIVPTWUYQDSZFBWKFKMQCIVJDHWBAMTKVDYNDRQIVPLADCHKUIIDAUQFVMFLLCJRLOEP
USGLWVFISGZGIRYDGIDSDRIIMUKMSOBOLTZHDOCQJIZCRUXAYJPZMKMUMIMIHBAHBOODWEPULPKTHIREWYQKPGZHQGWHIXYZICPSDILSIVX, MKYDONXAKYRYAJQVYAVKVJAAEMCEKGTGDLRZVGUIBARUJMPSQBHRECEMEAEAZTSZTGGVOWHMDHCLZAJWOQICHYRZIYOZAPQRAUHKVADKANP
SWXTDZOFQDICQDGKOSDJBZJTHSBTZDDEPTDPOORXCYZOAELIOBTEMTJKCJUSPNARCYDWOMGNZPNAJWXMCOJZQ, RVWSCYNEPCHBPCFJNRCIAYISGRASYCCDOSCONNQWBXYNZDKHNASDLSIJBITROMZQBXCVNLFMYOMZIVWLBNIYP
LGGKNAWCZXGGXCEPHCEKQHRYJEKAESBEAULPBJTCRBCKGOXDAWCYSFTYPZOQYTXNDGIZC, HCCGJWSYVTCCTYALDYAGMDNUFAGWAOXAWQHLXFPYNXYGCKTZWSYUOBPULVKMUPTJZCEVY
KIAQQVUYITEYRDHXBKDGXQKUJWQKLFLGKAYOMJDPJSPJGMLXYOHCLTNFORIBLBQOVAULLQOKIYPMYLTMLPPGJRIUZPKLFJZQMZMDGUMTWCFZJRJFRZQIPRTX, DBTJJONRBMXRKWAQUDWZQJDNCPJDEYEZDTRHFCWICLICZFEQRHAVEMGYHKBUEUJHOTNEEJHDBRIFREMFEIIZCKBNSIDEYCSJFSFWZNFMPVYSCKCYKSJBIKMQ
KMTTLYXCFWREVVXEQEBQMSTNAFBAIQFKJWHYRRAOEURFXCUHHFWOFOMMDHQIQYQALAQTYVIBLALWNAEKMS, RTAASFEJMDYLCCELXLIXTZAUHMIHPXMRQDOFYYHVLBYMEJBOOMDVMVTTKOXPXFXHSHXAFCPISHSDUHLRTZ
YUMVYQZDANJJJPYXETHORTQYSROJCNDQIVVFQBMMUDKANJRAIUJRDIAVHDVUPWURLVBMLICILZSNJTQDOLNLOQDYSONLAV, RNFORJSWTGCCCIRQXMAHKMJRLKHCVGWJBOOYJUFFNWDTGCKTBNCKWBTOAWONIPNKEOUFEBVBESLGCMJWHEGEHJWRLHGETO
KSCIEGOSRNOENZWNXBTJKQACELJAKBJNHQKTUWQTDNOIMANWUSOJBAPIQXTNIVHNBCSSGDZY, LTDJFHPTSOPFOAXOYCUKLRBDFMKBLCKOIRLUVXRUEOPJNBOXVTPKCBQJRYUOJWIOCDTTHEAZ
SIWASRFGFQLTSTMJYUYCOKIEUXXPVCHPSMRPYQVDNVHZCGUDAAMZXAUNJMRGFGNCBKOGMAQNPVHMFCNDRHMODX, KAOSKJXYXIDLKLEBQMQUGCAWMPPHNUZHKEJHQINVFNZRUYMVSSERPSMFBEJYXYFUTCGYESIFHNZEXUFVJZEGVP
OLIMNTNTPTJHQBSXYBVUHURBNHHFVIDXNCTRHJKORIYPEAFHVJMXFEQMSCKDJBSXPVWSIJMFYNWBBJKXRCWQBBBPLDBIHMKSNVQNBEOXJYFFEZPLBYEORGPZ, IFCGHNHNJNDBKVMRSVPOBOLVHBBZPCXRHWNLBDEILCSJYUZBPDGRZYKGMWEXDVMRJPQMCDGZSHQVVDERLWQKVVVJFXVCBGEMHPKHVYIRDSZZYTJFVSYILAJT
GNSHUXLCAWGVAMSLBREPQAOTBMSTXTMMUQRSJBAGDXSLASQJBCKPOFRQQMUXDVYSFIFRXEQOCLNZFPDZAODIRHNS, LSXMZCQHFBLAFRXQGWJUVFTYGRXYCYRRZVWXOGFLICXQFXVOGHPUTKWVVRZCIADXKNKWCJVTHQSEKUIEFTINWMSX
BJWGATZXJYYAYDUEULIJMAGYJSOCJBLKMXVZMSELVMZTQRTCTADDUFYIEREUZGUHXXNAEYKJEQFRLNFUGYSTZV, DLYICVBZLAACAFWGWNKLOCIALUQELDNMOZXBOUGNXOBVSTVEVCFFWHAKGTGWBIWJZZPCGAMLGSHTNPHWIAUVBX
IDNZSYEAGDSUHOXGNXNGESEAYXIYKRUBRYYALSYNCAGVJSDFMQRQJOJUUZWVQLOZSVLVDSYHHUZHLUIQEYWKVTATCRJNYKADPVAVS, QLVHAGMIOLACPWFOVFVOMAMIGFQGSZCJZGGITAGVKIODRALNUYZYRWRCCHEDYTWHADTDLAGPPCHPTCQYMGESDBIBKZRVGSILXDIDA
UKFBJGHOTGZSLYYFGSMHYGUPXGWHPIKVJAAKKCVBXIPCQTUMSPTPUP, YOJFNKLSXKDWPCCJKWQLCKYTBKALTMOZNEEOOGZFBMTGUXYQWTXTYT
FOILSXABIC, HQKNUZCDKE
VNGGCRQHCARCSHEAQRJTBCLBBOQEIJXIZYCTNUP, HZSSODCTOMDOETQMCDVFNOXNNACQUVJULKOFZGB
OAJSTJDXGIGSEBJWOUFQRJAXWVOCYWSDVGJUWIERLTQBLLJOHGHDQQAGIRUNUBQVLVONPODNMOMPLUUZQYTVDLQPGSSOQUGLGNXYLXKTCEJWUJGLWCCN, WIRABRLFOQOAMJREWCNYZRIFEDWKGEALDORCEQMZTBYJTTRWPOPLYYIOQZCVCJYDTDWVXWLVUWUXTCCHYGBDLTYXOAAWYCOTOVFGTFSBKMRECROTEKKV
DKZRWUQXEBQIIMLIXDWEWSBPIEPTACWABXXPZIHOWGBEIEDCGGFVIZAUWYMEFNMROY, GNCUZXTAHETLLPOLAGZHZVESLHSWDFZDEAASCLKRZJEHLHGFJJIYLCDXZBPHIQPURB
WNJIDGRJJULVSXDFKRZVOWDNGLQXJBRVTEAOBEHZKBMISDIYEYQ, MDZYTWHZZKBLINTVAHPLEMTDWBGNZRHLJUQERUXPARCYITYOUOG
IFQRPHHANUHUXPLJJORMGKIYHAFTRBOCCGLJLCGWCJMGBRHIW, TQBCASSLYFSFIAWUUZCXRVTJSLQECMZNNRWUWNRHNUXRMCSTH
ZLRM, DPVQ
NMNDCHSTSJGLVAEBHVRDFKYXGI, KJKAZEPQPGDISXBYESOACHVUDF
RERBSUXICUMZXFGDK, NANXOQTEYQIVTBCZG
WRNGIBOXJTWEQCUBTYFXGTVNMAWGVEHLUYUTEKEKLPWTGSZMTPVULUBGVUUMMMJLJHFJJBYLFJEDXKGTBGZJPIPRNTF, OJFYATGPBLOWIUMTLQXPYLNFESOYNWZDMQMLWCWCDHOLYKRELHNMDMTYNMMEEEBDBZXBBTQDXBWVPCYLTYRBHAHJFLX
VTHDVJTTSZIRBSYQUMCJFONVG, YWKGYMWWVCLUEVBTXPFMIRQYJ
